date,quezhen,wuzhengzhuang,all
2022-02-24,0,1,1
2022-02-25,0,1,1
2022-02-26,0,1,1
2022-02-27,0,1,1
2022-02-28,0,3,3
2022-03-01,1,1,2
2022-03-02,3,5,8
2022-03-03,2,14,16
2022-03-04,3,16,19
2022-03-05,0,28,28
2022-03-06,3,45,48
2022-03-07,4,51,55
2022-03-08,3,62,65
2022-03-09,4,76,80
2022-03-10,11,64,75
2022-03-11,5,78,83
2022-03-12,1,64,65
2022-03-13,41,128,169
2022-03-14,9,130,139
2022-03-15,5,197,202
2022-03-16,8,150,158
2022-03-17,57,203,260
2022-03-18,8,366,374
2022-03-19,17,492,509
2022-03-20,24,734,758
2022-03-21,31,865,896
2022-03-22,4,977,981
2022-03-23,4,979,983
2022-03-24,29,1580,1609
2022-03-25,38,2231,2269
2022-03-26,45,2631,2676
2022-03-27,50,3450,3500
2022-03-28,96,4381,4477
2022-03-29,326,5656,5982
2022-03-30,355,5298,5653
2022-03-31,358,4144,4502
2022-04-01,260,6051,6311
2022-04-02,438,7788,8226
2022-04-03,425,8581,9006
2022-04-04,268,13086,13354
2022-04-05,311,16766,17077
2022-04-06,322,19660,19982
2022-04-07,824,20398,21222
2022-04-08,1015,22609,23624
2022-04-09,1006,23937,24943
2022-04-10,914,25173,26087
2022-04-11,994,22348,23342
